n	x_max	eps_fwd_at_xmax	tol	verdict
100	63	0.032689253254858386	0.02	marginal
200	63	0.045986729948083394	0.02	marginal
400	98	0.04978408135650625	0.02	marginal
800	149	0.06470153375880727	0.02	sub-critical
1200	197	0.02173624459419443	0.02	marginal
