iter	X_known	n_primes	n_zeros
1	54	16	603
2	101	26	1585
3	149	35	2846
4	314	65	4500
5	314	65	4500
6	314	65	4500
7	314	65	4500
8	314	65	4500
9	314	65	4500
10	314	65	4500
11	314	65	4500
12	314	65	4500
