eps	Dirichlet	Fejer	Hann	Gauss
0.000	220	220	191	179
0.010	220	220	191	179
0.020	220	220	191	179
0.030	220	220	191	179
0.040	220	220	191	179
0.050	220	220	191	179
0.070	220	204	191	179
0.100	109	192	179	166
0.150	100	98	100	105
0.200	62	66	66	66
