m	sigma_cond
1	0.302982
2	0.302373
4	0.28841
8	0.113264
16	0.0239955
24	0.0153462
32	0.00959597
sig0	0.30646
gap	0.703505
corrected_Lc0	0.114187
corrected_Lc1	0.125044
corrected_Lc2	0.213854
corrected_Lc3	0.33161
corrected_Lc5	0.541673
corrected_Lc8	0.77211
corrected_Lc12	0.920894
